1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 270000004C6D1821
Is Mission Active?  true
Mission Start:  Thu Nov 26 10:21:00 PST 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  2111
Total Samples:  5888
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/25/20 12:21:00 PM,C,10
12/25/20 1:21:00 PM,C,10
12/25/20 2:21:00 PM,C,10.5
12/25/20 3:21:00 PM,C,10.5
12/25/20 4:21:00 PM,C,10
12/25/20 5:21:00 PM,C,9.5
12/25/20 6:21:00 PM,C,9.5
12/25/20 7:21:00 PM,C,9.5
12/25/20 8:21:00 PM,C,9.5
12/25/20 9:21:00 PM,C,9.5
12/25/20 10:21:00 PM,C,9.5
12/25/20 11:21:00 PM,C,9.5
12/26/20 12:21:00 AM,C,10
12/26/20 1:21:00 AM,C,10.5
12/26/20 2:21:00 AM,C,11
12/26/20 3:21:00 AM,C,10.5
12/26/20 4:21:00 AM,C,10
12/26/20 5:21:00 AM,C,9.5
12/26/20 6:21:00 AM,C,9.5
12/26/20 7:21:00 AM,C,9
12/26/20 8:21:00 AM,C,9.5
12/26/20 9:21:00 AM,C,11.5
12/26/20 10:21:00 AM,C,13
12/26/20 11:21:00 AM,C,14.5
12/26/20 12:21:00 PM,C,17
12/26/20 1:21:00 PM,C,17
12/26/20 2:21:00 PM,C,17.5
12/26/20 3:21:00 PM,C,17
12/26/20 4:21:00 PM,C,16
12/26/20 5:21:00 PM,C,13.5
12/26/20 6:21:00 PM,C,11.5
12/26/20 7:21:00 PM,C,10
12/26/20 8:21:00 PM,C,8.5
12/26/20 9:21:00 PM,C,7.5
12/26/20 10:21:00 PM,C,7
12/26/20 11:21:00 PM,C,7
12/27/20 12:21:00 AM,C,6.5
12/27/20 1:21:00 AM,C,6
12/27/20 2:21:00 AM,C,6.5
12/27/20 3:21:00 AM,C,6.5
12/27/20 4:21:00 AM,C,6.5
12/27/20 5:21:00 AM,C,6.5
12/27/20 6:21:00 AM,C,6
12/27/20 7:21:00 AM,C,5.5
12/27/20 8:21:00 AM,C,6
12/27/20 9:21:00 AM,C,7
12/27/20 10:21:00 AM,C,8.5
12/27/20 11:21:00 AM,C,12
12/27/20 12:21:00 PM,C,14
12/27/20 1:21:00 PM,C,15.5
12/27/20 2:21:00 PM,C,14.5
12/27/20 3:21:00 PM,C,13.5
12/27/20 4:21:00 PM,C,12.5
12/27/20 5:21:00 PM,C,10.5
12/27/20 6:21:00 PM,C,9
12/27/20 7:21:00 PM,C,8
12/27/20 8:21:00 PM,C,7.5
12/27/20 9:21:00 PM,C,7
12/27/20 10:21:00 PM,C,7
12/27/20 11:21:00 PM,C,6.5
12/28/20 12:21:00 AM,C,7
12/28/20 1:21:00 AM,C,6.5
12/28/20 2:21:00 AM,C,6.5
12/28/20 3:21:00 AM,C,6.5
12/28/20 4:21:00 AM,C,6.5
12/28/20 5:21:00 AM,C,6.5
12/28/20 6:21:00 AM,C,6.5
12/28/20 7:21:00 AM,C,6.5
12/28/20 8:21:00 AM,C,6.5
12/28/20 9:21:00 AM,C,8.5
12/28/20 10:21:00 AM,C,12.5
12/28/20 11:21:00 AM,C,15
12/28/20 12:21:00 PM,C,14.5
12/28/20 1:21:00 PM,C,14.5
12/28/20 2:21:00 PM,C,14.5
12/28/20 3:21:00 PM,C,15
12/28/20 4:21:00 PM,C,13.5
12/28/20 5:21:00 PM,C,12.5
12/28/20 6:21:00 PM,C,11.5
12/28/20 7:21:00 PM,C,10
12/28/20 8:21:00 PM,C,8.5
12/28/20 9:21:00 PM,C,7.5
12/28/20 10:21:00 PM,C,6.5
12/28/20 11:21:00 PM,C,6
12/29/20 12:21:00 AM,C,5.5
12/29/20 1:21:00 AM,C,5
12/29/20 2:21:00 AM,C,4.5
12/29/20 3:21:00 AM,C,4
12/29/20 4:21:00 AM,C,4.5
12/29/20 5:21:00 AM,C,5
12/29/20 6:21:00 AM,C,5
12/29/20 7:21:00 AM,C,4.5
12/29/20 8:21:00 AM,C,4.5
12/29/20 9:21:00 AM,C,7
12/29/20 10:21:00 AM,C,10
12/29/20 11:21:00 AM,C,14
12/29/20 12:21:00 PM,C,15.5
12/29/20 1:21:00 PM,C,16.5
12/29/20 2:21:00 PM,C,15.5
12/29/20 3:21:00 PM,C,15.5
12/29/20 4:21:00 PM,C,15.5
12/29/20 5:21:00 PM,C,13
12/29/20 6:21:00 PM,C,10
12/29/20 7:21:00 PM,C,8
12/29/20 8:21:00 PM,C,6
12/29/20 9:21:00 PM,C,5.5
12/29/20 10:21:00 PM,C,4.5
12/29/20 11:21:00 PM,C,3.5
12/30/20 12:21:00 AM,C,3
12/30/20 1:21:00 AM,C,2.5
12/30/20 2:21:00 AM,C,2
12/30/20 3:21:00 AM,C,2
12/30/20 4:21:00 AM,C,1.5
12/30/20 5:21:00 AM,C,1.5
12/30/20 6:21:00 AM,C,2
12/30/20 7:21:00 AM,C,2.5
12/30/20 8:21:00 AM,C,3
12/30/20 9:21:00 AM,C,6
12/30/20 10:21:00 AM,C,8
12/30/20 11:21:00 AM,C,12.5
12/30/20 12:21:00 PM,C,15
12/30/20 1:21:00 PM,C,16
12/30/20 2:21:00 PM,C,15.5
12/30/20 3:21:00 PM,C,14
12/30/20 4:21:00 PM,C,12.5
12/30/20 5:21:00 PM,C,11.5
12/30/20 6:21:00 PM,C,11
12/30/20 7:21:00 PM,C,10.5
12/30/20 8:21:00 PM,C,10
12/30/20 9:21:00 PM,C,10
12/30/20 10:21:00 PM,C,9.5
12/30/20 11:21:00 PM,C,9.5
12/31/20 12:21:00 AM,C,9
12/31/20 1:21:00 AM,C,8.5
12/31/20 2:21:00 AM,C,8
12/31/20 3:21:00 AM,C,7.5
12/31/20 4:21:00 AM,C,6.5
12/31/20 5:21:00 AM,C,7
12/31/20 6:21:00 AM,C,7
12/31/20 7:21:00 AM,C,7
12/31/20 8:21:00 AM,C,7
12/31/20 9:21:00 AM,C,8
12/31/20 10:21:00 AM,C,11
12/31/20 11:21:00 AM,C,14
12/31/20 12:21:00 PM,C,14.5
12/31/20 1:21:00 PM,C,15.5
12/31/20 2:21:00 PM,C,14.5
12/31/20 3:21:00 PM,C,14.5
12/31/20 4:21:00 PM,C,13.5
12/31/20 5:21:00 PM,C,12
12/31/20 6:21:00 PM,C,11
12/31/20 7:21:00 PM,C,10.5
12/31/20 8:21:00 PM,C,10
12/31/20 9:21:00 PM,C,9.5
12/31/20 10:21:00 PM,C,9.5
12/31/20 11:21:00 PM,C,9
1/1/21 12:21:00 AM,C,8.5
1/1/21 1:21:00 AM,C,8
1/1/21 2:21:00 AM,C,7.5
1/1/21 3:21:00 AM,C,7
1/1/21 4:21:00 AM,C,6
1/1/21 5:21:00 AM,C,5.5
1/1/21 6:21:00 AM,C,5
1/1/21 7:21:00 AM,C,4.5
1/1/21 8:21:00 AM,C,4.5
1/1/21 9:21:00 AM,C,5
1/1/21 10:21:00 AM,C,6.5
1/1/21 11:21:00 AM,C,7.5
1/1/21 12:21:00 PM,C,9.5
1/1/21 1:21:00 PM,C,12.5
1/1/21 2:21:00 PM,C,12.5
1/1/21 3:21:00 PM,C,12.5
1/1/21 4:21:00 PM,C,12
1/1/21 5:21:00 PM,C,10
1/1/21 6:21:00 PM,C,8.5
1/1/21 7:21:00 PM,C,8
1/1/21 8:21:00 PM,C,7.5
1/1/21 9:21:00 PM,C,7
1/1/21 10:21:00 PM,C,7.5
1/1/21 11:21:00 PM,C,7.5
1/2/21 12:21:00 AM,C,7.5
1/2/21 1:21:00 AM,C,7.5
1/2/21 2:21:00 AM,C,7.5
1/2/21 3:21:00 AM,C,7.5
1/2/21 4:21:00 AM,C,7.5
1/2/21 5:21:00 AM,C,7.5
1/2/21 6:21:00 AM,C,7.5
1/2/21 7:21:00 AM,C,7.5
1/2/21 8:21:00 AM,C,8
1/2/21 9:21:00 AM,C,8.5
1/2/21 10:21:00 AM,C,9
1/2/21 11:21:00 AM,C,9.5
1/2/21 12:21:00 PM,C,10.5
1/2/21 1:21:00 PM,C,11
1/2/21 2:21:00 PM,C,11
1/2/21 3:21:00 PM,C,11
1/2/21 4:21:00 PM,C,10.5
1/2/21 5:21:00 PM,C,10
1/2/21 6:21:00 PM,C,9.5
1/2/21 7:21:00 PM,C,9
1/2/21 8:21:00 PM,C,9
1/2/21 9:21:00 PM,C,9
1/2/21 10:21:00 PM,C,8.5
1/2/21 11:21:00 PM,C,8.5
1/3/21 12:21:00 AM,C,8.5
1/3/21 1:21:00 AM,C,8.5
1/3/21 2:21:00 AM,C,8.5
1/3/21 3:21:00 AM,C,8
1/3/21 4:21:00 AM,C,8
1/3/21 5:21:00 AM,C,8
1/3/21 6:21:00 AM,C,8
1/3/21 7:21:00 AM,C,8
1/3/21 8:21:00 AM,C,8.5
1/3/21 9:21:00 AM,C,9.5
1/3/21 10:21:00 AM,C,10.5
1/3/21 11:21:00 AM,C,12.5
1/3/21 12:21:00 PM,C,14
1/3/21 1:21:00 PM,C,15.5
1/3/21 2:21:00 PM,C,15.5
1/3/21 3:21:00 PM,C,15.5
1/3/21 4:21:00 PM,C,14.5
1/3/21 5:21:00 PM,C,13
1/3/21 6:21:00 PM,C,12
1/3/21 7:21:00 PM,C,11
1/3/21 8:21:00 PM,C,10.5
1/3/21 9:21:00 PM,C,10
1/3/21 10:21:00 PM,C,9.5
1/3/21 11:21:00 PM,C,9
1/4/21 12:21:00 AM,C,9
1/4/21 1:21:00 AM,C,9
1/4/21 2:21:00 AM,C,9
1/4/21 3:21:00 AM,C,9
1/4/21 4:21:00 AM,C,9
1/4/21 5:21:00 AM,C,9
1/4/21 6:21:00 AM,C,9
1/4/21 7:21:00 AM,C,9
1/4/21 8:21:00 AM,C,9.5
1/4/21 9:21:00 AM,C,10
1/4/21 10:21:00 AM,C,11
1/4/21 11:21:00 AM,C,11.5
1/4/21 12:21:00 PM,C,12.5
1/4/21 1:21:00 PM,C,14
1/4/21 2:21:00 PM,C,15.5
1/4/21 3:21:00 PM,C,15
1/4/21 4:21:00 PM,C,15
1/4/21 5:21:00 PM,C,13
1/4/21 6:21:00 PM,C,12
1/4/21 7:21:00 PM,C,11
1/4/21 8:21:00 PM,C,10
1/4/21 9:21:00 PM,C,9
1/4/21 10:21:00 PM,C,8.5
1/4/21 11:21:00 PM,C,8
1/5/21 12:21:00 AM,C,7
1/5/21 1:21:00 AM,C,6.5
1/5/21 2:21:00 AM,C,5.5
1/5/21 3:21:00 AM,C,5
1/5/21 4:21:00 AM,C,5
1/5/21 5:21:00 AM,C,4.5
1/5/21 6:21:00 AM,C,4.5
1/5/21 7:21:00 AM,C,4.5
1/5/21 8:21:00 AM,C,5
1/5/21 9:21:00 AM,C,6
1/5/21 10:21:00 AM,C,8
1/5/21 11:21:00 AM,C,11
1/5/21 12:21:00 PM,C,15
1/5/21 1:21:00 PM,C,16.5
1/5/21 2:21:00 PM,C,15.5
1/5/21 3:21:00 PM,C,15.5
1/5/21 4:21:00 PM,C,14.5
1/5/21 5:21:00 PM,C,12.5
1/5/21 6:21:00 PM,C,10.5
1/5/21 7:21:00 PM,C,9
1/5/21 8:21:00 PM,C,8
1/5/21 9:21:00 PM,C,7
1/5/21 10:21:00 PM,C,6.5
1/5/21 11:21:00 PM,C,6
1/6/21 12:21:00 AM,C,5.5
1/6/21 1:21:00 AM,C,5
1/6/21 2:21:00 AM,C,4.5
1/6/21 3:21:00 AM,C,4
1/6/21 4:21:00 AM,C,3.5
1/6/21 5:21:00 AM,C,3
1/6/21 6:21:00 AM,C,3
1/6/21 7:21:00 AM,C,3
1/6/21 8:21:00 AM,C,4
1/6/21 9:21:00 AM,C,4.5
1/6/21 10:21:00 AM,C,6.5
1/6/21 11:21:00 AM,C,9
1/6/21 12:21:00 PM,C,11.5
1/6/21 1:21:00 PM,C,11.5
1/6/21 2:21:00 PM,C,13
1/6/21 3:21:00 PM,C,13.5
1/6/21 4:21:00 PM,C,12.5
1/6/21 5:21:00 PM,C,11.5
1/6/21 6:21:00 PM,C,10
1/6/21 7:21:00 PM,C,9
1/6/21 8:21:00 PM,C,8
1/6/21 9:21:00 PM,C,7.5
1/6/21 10:21:00 PM,C,7
1/6/21 11:21:00 PM,C,6
1/7/21 12:21:00 AM,C,6.5
1/7/21 1:21:00 AM,C,6.5
1/7/21 2:21:00 AM,C,7
1/7/21 3:21:00 AM,C,7
1/7/21 4:21:00 AM,C,6.5
1/7/21 5:21:00 AM,C,6.5
1/7/21 6:21:00 AM,C,6
1/7/21 7:21:00 AM,C,6
1/7/21 8:21:00 AM,C,6
1/7/21 9:21:00 AM,C,7.5
1/7/21 10:21:00 AM,C,9.5
1/7/21 11:21:00 AM,C,12.5
1/7/21 12:21:00 PM,C,13.5
1/7/21 1:21:00 PM,C,15
1/7/21 2:21:00 PM,C,14
1/7/21 3:21:00 PM,C,15
1/7/21 4:21:00 PM,C,13.5
1/7/21 5:21:00 PM,C,11.5
1/7/21 6:21:00 PM,C,9.5
1/7/21 7:21:00 PM,C,8
1/7/21 8:21:00 PM,C,6.5
1/7/21 9:21:00 PM,C,6
1/7/21 10:21:00 PM,C,5.5
1/7/21 11:21:00 PM,C,6
1/8/21 12:21:00 AM,C,6
1/8/21 1:21:00 AM,C,6
1/8/21 2:21:00 AM,C,6
1/8/21 3:21:00 AM,C,6
1/8/21 4:21:00 AM,C,6
1/8/21 5:21:00 AM,C,6
1/8/21 6:21:00 AM,C,6
1/8/21 7:21:00 AM,C,6
1/8/21 8:21:00 AM,C,6
1/8/21 9:21:00 AM,C,7.5
1/8/21 10:21:00 AM,C,9
1/8/21 11:21:00 AM,C,11.5
1/8/21 12:21:00 PM,C,15
1/8/21 1:21:00 PM,C,16
1/8/21 2:21:00 PM,C,14.5
1/8/21 3:21:00 PM,C,12
1/8/21 4:21:00 PM,C,10.5
1/8/21 5:21:00 PM,C,9.5
1/8/21 6:21:00 PM,C,8.5
1/8/21 7:21:00 PM,C,8
1/8/21 8:21:00 PM,C,7.5
1/8/21 9:21:00 PM,C,7
1/8/21 10:21:00 PM,C,6.5
1/8/21 11:21:00 PM,C,6
1/9/21 12:21:00 AM,C,6
1/9/21 1:21:00 AM,C,5.5
1/9/21 2:21:00 AM,C,5
1/9/21 3:21:00 AM,C,4.5
1/9/21 4:21:00 AM,C,4.5
1/9/21 5:21:00 AM,C,4
1/9/21 6:21:00 AM,C,4
1/9/21 7:21:00 AM,C,4
1/9/21 8:21:00 AM,C,4
1/9/21 9:21:00 AM,C,8
1/9/21 10:21:00 AM,C,12
1/9/21 11:21:00 AM,C,15
1/9/21 12:21:00 PM,C,16
1/9/21 1:21:00 PM,C,17.5
1/9/21 2:21:00 PM,C,16.5
1/9/21 3:21:00 PM,C,16
1/9/21 4:21:00 PM,C,15
1/9/21 5:21:00 PM,C,12
1/9/21 6:21:00 PM,C,10
1/9/21 7:21:00 PM,C,9
1/9/21 8:21:00 PM,C,8
1/9/21 9:21:00 PM,C,7
1/9/21 10:21:00 PM,C,6.5
1/9/21 11:21:00 PM,C,6
1/10/21 12:21:00 AM,C,6
1/10/21 1:21:00 AM,C,5.5
1/10/21 2:21:00 AM,C,5
1/10/21 3:21:00 AM,C,5
1/10/21 4:21:00 AM,C,4.5
1/10/21 5:21:00 AM,C,4
1/10/21 6:21:00 AM,C,4
1/10/21 7:21:00 AM,C,4.5
1/10/21 8:21:00 AM,C,4.5
1/10/21 9:21:00 AM,C,6
1/10/21 10:21:00 AM,C,8
1/10/21 11:21:00 AM,C,11.5
1/10/21 12:21:00 PM,C,12.5
1/10/21 1:21:00 PM,C,13.5
1/10/21 2:21:00 PM,C,14
1/10/21 3:21:00 PM,C,13
1/10/21 4:21:00 PM,C,12
1/10/21 5:21:00 PM,C,11
1/10/21 6:21:00 PM,C,10
1/10/21 7:21:00 PM,C,9
1/10/21 8:21:00 PM,C,8.5
1/10/21 9:21:00 PM,C,8
1/10/21 10:21:00 PM,C,7.5
1/10/21 11:21:00 PM,C,7.5
1/11/21 12:21:00 AM,C,6.5
1/11/21 1:21:00 AM,C,6
1/11/21 2:21:00 AM,C,5.5
1/11/21 3:21:00 AM,C,5
1/11/21 4:21:00 AM,C,4.5
1/11/21 5:21:00 AM,C,4
1/11/21 6:21:00 AM,C,3.5
1/11/21 7:21:00 AM,C,3.5
1/11/21 8:21:00 AM,C,3.5
1/11/21 9:21:00 AM,C,7
1/11/21 10:21:00 AM,C,12
1/11/21 11:21:00 AM,C,13.5
1/11/21 12:21:00 PM,C,15.5
1/11/21 1:21:00 PM,C,17
1/11/21 2:21:00 PM,C,17
1/11/21 3:21:00 PM,C,16.5
1/11/21 4:21:00 PM,C,15.5
1/11/21 5:21:00 PM,C,13.5
1/11/21 6:21:00 PM,C,11.5
1/11/21 7:21:00 PM,C,10
1/11/21 8:21:00 PM,C,9
1/11/21 9:21:00 PM,C,8.5
1/11/21 10:21:00 PM,C,8
1/11/21 11:21:00 PM,C,7.5
1/12/21 12:21:00 AM,C,7
1/12/21 1:21:00 AM,C,7
1/12/21 2:21:00 AM,C,6.5
1/12/21 3:21:00 AM,C,6.5
1/12/21 4:21:00 AM,C,6
1/12/21 5:21:00 AM,C,6
1/12/21 6:21:00 AM,C,6
1/12/21 7:21:00 AM,C,6.5
1/12/21 8:21:00 AM,C,7
1/12/21 9:21:00 AM,C,8
1/12/21 10:21:00 AM,C,10
1/12/21 11:21:00 AM,C,11
1/12/21 12:21:00 PM,C,13
1/12/21 1:21:00 PM,C,13.5
1/12/21 2:21:00 PM,C,14.5
1/12/21 3:21:00 PM,C,14
1/12/21 4:21:00 PM,C,13.5
1/12/21 5:21:00 PM,C,12.5
1/12/21 6:21:00 PM,C,12
1/12/21 7:21:00 PM,C,11.5
1/12/21 8:21:00 PM,C,11
1/12/21 9:21:00 PM,C,10.5
1/12/21 10:21:00 PM,C,10
1/12/21 11:21:00 PM,C,9.5
1/13/21 12:21:00 AM,C,9
1/13/21 1:21:00 AM,C,9
1/13/21 2:21:00 AM,C,8.5
1/13/21 3:21:00 AM,C,8.5
1/13/21 4:21:00 AM,C,8.5
1/13/21 5:21:00 AM,C,8.5
1/13/21 6:21:00 AM,C,8.5
1/13/21 7:21:00 AM,C,8.5
1/13/21 8:21:00 AM,C,9
1/13/21 9:21:00 AM,C,11
1/13/21 10:21:00 AM,C,14.5
1/13/21 11:21:00 AM,C,16.5
1/13/21 12:21:00 PM,C,18
1/13/21 1:21:00 PM,C,20
1/13/21 2:21:00 PM,C,19.5
1/13/21 3:21:00 PM,C,19
1/13/21 4:21:00 PM,C,17.5
1/13/21 5:21:00 PM,C,15.5
1/13/21 6:21:00 PM,C,14
1/13/21 7:21:00 PM,C,13
1/13/21 8:21:00 PM,C,12
1/13/21 9:21:00 PM,C,11.5
1/13/21 10:21:00 PM,C,11.5
1/13/21 11:21:00 PM,C,11
1/14/21 12:21:00 AM,C,11
1/14/21 1:21:00 AM,C,11
1/14/21 2:21:00 AM,C,11
1/14/21 3:21:00 AM,C,10.5
1/14/21 4:21:00 AM,C,10.5
1/14/21 5:21:00 AM,C,10
1/14/21 6:21:00 AM,C,9
1/14/21 7:21:00 AM,C,8.5
1/14/21 8:21:00 AM,C,9
1/14/21 9:21:00 AM,C,12
1/14/21 10:21:00 AM,C,15.5
1/14/21 11:21:00 AM,C,18.5
1/14/21 12:21:00 PM,C,19
1/14/21 1:21:00 PM,C,20
1/14/21 2:21:00 PM,C,19.5
1/14/21 3:21:00 PM,C,19.5
1/14/21 4:21:00 PM,C,19
1/14/21 5:21:00 PM,C,16.5
1/14/21 6:21:00 PM,C,14
1/14/21 7:21:00 PM,C,12.5
1/14/21 8:21:00 PM,C,11
1/14/21 9:21:00 PM,C,10
1/14/21 10:21:00 PM,C,9
1/14/21 11:21:00 PM,C,8.5
1/15/21 12:21:00 AM,C,8
1/15/21 1:21:00 AM,C,7.5
1/15/21 2:21:00 AM,C,7.5
1/15/21 3:21:00 AM,C,7.5
1/15/21 4:21:00 AM,C,7.5
1/15/21 5:21:00 AM,C,7
1/15/21 6:21:00 AM,C,7
1/15/21 7:21:00 AM,C,6.5
1/15/21 8:21:00 AM,C,7
1/15/21 9:21:00 AM,C,8
1/15/21 10:21:00 AM,C,9.5
1/15/21 11:21:00 AM,C,13
1/15/21 12:21:00 PM,C,16
1/15/21 1:21:00 PM,C,18
1/15/21 2:21:00 PM,C,18.5
1/15/21 3:21:00 PM,C,18
1/15/21 4:21:00 PM,C,17
1/15/21 5:21:00 PM,C,15.5
1/15/21 6:21:00 PM,C,14
1/15/21 7:21:00 PM,C,13.5
1/15/21 8:21:00 PM,C,12.5
1/15/21 9:21:00 PM,C,12.5
1/15/21 10:21:00 PM,C,12
1/15/21 11:21:00 PM,C,11.5
1/16/21 12:21:00 AM,C,11
1/16/21 1:21:00 AM,C,10.5
1/16/21 2:21:00 AM,C,10
1/16/21 3:21:00 AM,C,9.5
1/16/21 4:21:00 AM,C,8.5
1/16/21 5:21:00 AM,C,8
1/16/21 6:21:00 AM,C,7.5
1/16/21 7:21:00 AM,C,7
1/16/21 8:21:00 AM,C,7
1/16/21 9:21:00 AM,C,11.5
1/16/21 10:21:00 AM,C,15.5
1/16/21 11:21:00 AM,C,19
1/16/21 12:21:00 PM,C,20.5
1/16/21 1:21:00 PM,C,21.5
1/16/21 2:21:00 PM,C,21.5
1/16/21 3:21:00 PM,C,21.5
1/16/21 4:21:00 PM,C,21.5
1/16/21 5:21:00 PM,C,19.5
1/16/21 6:21:00 PM,C,17.5
1/16/21 7:21:00 PM,C,15.5
1/16/21 8:21:00 PM,C,14
1/16/21 9:21:00 PM,C,12.5
1/16/21 10:21:00 PM,C,12
1/16/21 11:21:00 PM,C,11
1/17/21 12:21:00 AM,C,10
1/17/21 1:21:00 AM,C,9
1/17/21 2:21:00 AM,C,8
1/17/21 3:21:00 AM,C,7.5
1/17/21 4:21:00 AM,C,7
1/17/21 5:21:00 AM,C,7
1/17/21 6:21:00 AM,C,6.5
1/17/21 7:21:00 AM,C,6
1/17/21 8:21:00 AM,C,6.5
1/17/21 9:21:00 AM,C,11
1/17/21 10:21:00 AM,C,16
1/17/21 11:21:00 AM,C,19.5
1/17/21 12:21:00 PM,C,21
1/17/21 1:21:00 PM,C,22.5
1/17/21 2:21:00 PM,C,22.5
1/17/21 3:21:00 PM,C,22.5
1/17/21 4:21:00 PM,C,22
1/17/21 5:21:00 PM,C,19.5
1/17/21 6:21:00 PM,C,17
1/17/21 7:21:00 PM,C,14.5
1/17/21 8:21:00 PM,C,13
1/17/21 9:21:00 PM,C,12.5
1/17/21 10:21:00 PM,C,12.5
1/17/21 11:21:00 PM,C,13.5
1/18/21 12:21:00 AM,C,13
1/18/21 1:21:00 AM,C,12
1/18/21 2:21:00 AM,C,12
1/18/21 3:21:00 AM,C,13
1/18/21 4:21:00 AM,C,14
1/18/21 5:21:00 AM,C,14
1/18/21 6:21:00 AM,C,13.5
1/18/21 7:21:00 AM,C,11.5
1/18/21 8:21:00 AM,C,12
1/18/21 9:21:00 AM,C,15
1/18/21 10:21:00 AM,C,18
1/18/21 11:21:00 AM,C,20
1/18/21 12:21:00 PM,C,20.5
1/18/21 1:21:00 PM,C,21
1/18/21 2:21:00 PM,C,21
1/18/21 3:21:00 PM,C,20
1/18/21 4:21:00 PM,C,19
1/18/21 5:21:00 PM,C,17.5
1/18/21 6:21:00 PM,C,16.5
1/18/21 7:21:00 PM,C,15
1/18/21 8:21:00 PM,C,14.5
1/18/21 9:21:00 PM,C,13.5
1/18/21 10:21:00 PM,C,12.5
1/18/21 11:21:00 PM,C,12
1/19/21 12:21:00 AM,C,10.5
1/19/21 1:21:00 AM,C,11
1/19/21 2:21:00 AM,C,10.5
1/19/21 3:21:00 AM,C,10
1/19/21 4:21:00 AM,C,10
1/19/21 5:21:00 AM,C,9.5
1/19/21 6:21:00 AM,C,9
1/19/21 7:21:00 AM,C,7.5
1/19/21 8:21:00 AM,C,7.5
1/19/21 9:21:00 AM,C,10
1/19/21 10:21:00 AM,C,13
1/19/21 11:21:00 AM,C,15.5
1/19/21 12:21:00 PM,C,16.5
1/19/21 1:21:00 PM,C,17.5
1/19/21 2:21:00 PM,C,17
1/19/21 3:21:00 PM,C,17.5
1/19/21 4:21:00 PM,C,16.5
1/19/21 5:21:00 PM,C,15
1/19/21 6:21:00 PM,C,13.5
1/19/21 7:21:00 PM,C,12.5
1/19/21 8:21:00 PM,C,11.5
1/19/21 9:21:00 PM,C,10.5
1/19/21 10:21:00 PM,C,9.5
1/19/21 11:21:00 PM,C,9.5
1/20/21 12:21:00 AM,C,8
1/20/21 1:21:00 AM,C,7.5
1/20/21 2:21:00 AM,C,7.5
1/20/21 3:21:00 AM,C,7.5
1/20/21 4:21:00 AM,C,8
1/20/21 5:21:00 AM,C,8
1/20/21 6:21:00 AM,C,8
1/20/21 7:21:00 AM,C,6.5
1/20/21 8:21:00 AM,C,6.5
1/20/21 9:21:00 AM,C,10
1/20/21 10:21:00 AM,C,14.5
1/20/21 11:21:00 AM,C,18
1/20/21 12:21:00 PM,C,19.5
1/20/21 1:21:00 PM,C,20.5
1/20/21 2:21:00 PM,C,20.5
1/20/21 3:21:00 PM,C,20
1/20/21 4:21:00 PM,C,19.5
1/20/21 5:21:00 PM,C,17
1/20/21 6:21:00 PM,C,13.5
1/20/21 7:21:00 PM,C,11
1/20/21 8:21:00 PM,C,9.5
1/20/21 9:21:00 PM,C,8
1/20/21 10:21:00 PM,C,7
1/20/21 11:21:00 PM,C,6
1/21/21 12:21:00 AM,C,4.5
1/21/21 1:21:00 AM,C,4
1/21/21 2:21:00 AM,C,3
1/21/21 3:21:00 AM,C,2.5
1/21/21 4:21:00 AM,C,2
1/21/21 5:21:00 AM,C,2
1/21/21 6:21:00 AM,C,1.5
1/21/21 7:21:00 AM,C,1
1/21/21 8:21:00 AM,C,1.5
1/21/21 9:21:00 AM,C,5.5
1/21/21 10:21:00 AM,C,10.5
1/21/21 11:21:00 AM,C,15.5
1/21/21 12:21:00 PM,C,17.5
1/21/21 1:21:00 PM,C,18.5
1/21/21 2:21:00 PM,C,18.5
1/21/21 3:21:00 PM,C,18
1/21/21 4:21:00 PM,C,17.5
1/21/21 5:21:00 PM,C,15
1/21/21 6:21:00 PM,C,13
1/21/21 7:21:00 PM,C,11.5
1/21/21 8:21:00 PM,C,10.5
1/21/21 9:21:00 PM,C,9.5
1/21/21 10:21:00 PM,C,9
1/21/21 11:21:00 PM,C,9
1/22/21 12:21:00 AM,C,8.5
1/22/21 1:21:00 AM,C,8
1/22/21 2:21:00 AM,C,8
1/22/21 3:21:00 AM,C,8
1/22/21 4:21:00 AM,C,8
1/22/21 5:21:00 AM,C,8
1/22/21 6:21:00 AM,C,8
1/22/21 7:21:00 AM,C,8
1/22/21 8:21:00 AM,C,7.5
1/22/21 9:21:00 AM,C,10.5
1/22/21 10:21:00 AM,C,12
1/22/21 11:21:00 AM,C,12.5
1/22/21 12:21:00 PM,C,13
1/22/21 1:21:00 PM,C,13
1/22/21 2:21:00 PM,C,15
1/22/21 3:21:00 PM,C,14.5
1/22/21 4:21:00 PM,C,12.5
1/22/21 5:21:00 PM,C,10.5
1/22/21 6:21:00 PM,C,9
1/22/21 7:21:00 PM,C,8
1/22/21 8:21:00 PM,C,7.5
1/22/21 9:21:00 PM,C,7
1/22/21 10:21:00 PM,C,6.5
1/22/21 11:21:00 PM,C,6.5
1/23/21 12:21:00 AM,C,6.5
1/23/21 1:21:00 AM,C,6
1/23/21 2:21:00 AM,C,6
1/23/21 3:21:00 AM,C,6
