1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: F40000004D047421,,
Is Mission Active?  true,,
Mission Start:  Fri Nov 13 12:43:00 PST 2020,,
Sample Rate:  Every 60 minute(s),,
Number of Mission Samples:  1990,,
Total Samples:  5024,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 �C,,
Low Temperature Alarm:  -40 �C,,
,,
Date/Time,Unit,Value
11/20/2020 2:43,C,4.5
11/20/2020 3:43,C,4
11/20/2020 4:43,C,3.5
11/20/2020 5:43,C,3.5
11/20/2020 6:43,C,3.5
11/20/2020 7:43,C,4
11/20/2020 8:43,C,5.5
11/20/2020 9:43,C,10
11/20/2020 10:43,C,11.5
11/20/2020 11:43,C,13.5
11/20/2020 12:43,C,16
11/20/2020 13:43,C,16
11/20/2020 14:43,C,16
11/20/2020 15:43,C,15.5
11/20/2020 16:43,C,14
11/20/2020 17:43,C,12
11/20/2020 18:43,C,10
11/20/2020 19:43,C,8.5
11/20/2020 20:43,C,7
11/20/2020 21:43,C,6.5
11/20/2020 22:43,C,5.5
11/20/2020 23:43,C,5.5
11/21/2020 0:43,C,5
11/21/2020 1:43,C,5
11/21/2020 2:43,C,4.5
11/21/2020 3:43,C,4
11/21/2020 4:43,C,4
11/21/2020 5:43,C,3.5
11/21/2020 6:43,C,3
11/21/2020 7:43,C,3
11/21/2020 8:43,C,4.5
11/21/2020 9:43,C,9.5
11/21/2020 10:43,C,11.5
11/21/2020 11:43,C,13.5
11/21/2020 12:43,C,15.5
11/21/2020 13:43,C,17
11/21/2020 14:43,C,16
11/21/2020 15:43,C,15.5
11/21/2020 16:43,C,14
11/21/2020 17:43,C,11.5
11/21/2020 18:43,C,10.5
11/21/2020 19:43,C,9.5
11/21/2020 20:43,C,8.5
11/21/2020 21:43,C,7.5
11/21/2020 22:43,C,7
11/21/2020 23:43,C,6.5
11/22/2020 0:43,C,6
11/22/2020 1:43,C,5
11/22/2020 2:43,C,4.5
11/22/2020 3:43,C,4
11/22/2020 4:43,C,3.5
11/22/2020 5:43,C,3
11/22/2020 6:43,C,2
11/22/2020 7:43,C,2
11/22/2020 8:43,C,4
11/22/2020 9:43,C,10
11/22/2020 10:43,C,12.5
11/22/2020 11:43,C,14.5
11/22/2020 12:43,C,16.5
11/22/2020 13:43,C,17.5
11/22/2020 14:43,C,16.5
11/22/2020 15:43,C,15.5
11/22/2020 16:43,C,14.5
11/22/2020 17:43,C,13
11/22/2020 18:43,C,12
11/22/2020 19:43,C,11.5
11/22/2020 20:43,C,11
11/22/2020 21:43,C,10.5
11/22/2020 22:43,C,9.5
11/22/2020 23:43,C,9
11/23/2020 0:43,C,8
11/23/2020 1:43,C,7
11/23/2020 2:43,C,6
11/23/2020 3:43,C,5.5
11/23/2020 4:43,C,5
11/23/2020 5:43,C,4.5
11/23/2020 6:43,C,4
11/23/2020 7:43,C,4.5
11/23/2020 8:43,C,6
11/23/2020 9:43,C,11
11/23/2020 10:43,C,13.5
11/23/2020 11:43,C,15.5
11/23/2020 12:43,C,17
11/23/2020 13:43,C,17.5
11/23/2020 14:43,C,17.5
11/23/2020 15:43,C,17
11/23/2020 16:43,C,15
11/23/2020 17:43,C,13
11/23/2020 18:43,C,11.5
11/23/2020 19:43,C,10
11/23/2020 20:43,C,9
11/23/2020 21:43,C,7.5
11/23/2020 22:43,C,7.5
11/23/2020 23:43,C,7
11/24/2020 0:43,C,7
11/24/2020 1:43,C,6.5
11/24/2020 2:43,C,6.5
11/24/2020 3:43,C,6
11/24/2020 4:43,C,6
11/24/2020 5:43,C,5.5
11/24/2020 6:43,C,5
11/24/2020 7:43,C,5
11/24/2020 8:43,C,6.5
11/24/2020 9:43,C,12.5
11/24/2020 10:43,C,13
11/24/2020 11:43,C,15
11/24/2020 12:43,C,16
11/24/2020 13:43,C,17
11/24/2020 14:43,C,17.5
11/24/2020 15:43,C,17
11/24/2020 16:43,C,15
11/24/2020 17:43,C,13.5
11/24/2020 18:43,C,12
11/24/2020 19:43,C,11
11/24/2020 20:43,C,10.5
11/24/2020 21:43,C,10
11/24/2020 22:43,C,9.5
11/24/2020 23:43,C,9
11/25/2020 0:43,C,9
11/25/2020 1:43,C,8.5
11/25/2020 2:43,C,8
11/25/2020 3:43,C,7.5
11/25/2020 4:43,C,7
11/25/2020 5:43,C,6.5
11/25/2020 6:43,C,6
11/25/2020 7:43,C,5.5
11/25/2020 8:43,C,6.5
11/25/2020 9:43,C,11
11/25/2020 10:43,C,14
11/25/2020 11:43,C,15
11/25/2020 12:43,C,15.5
11/25/2020 13:43,C,15.5
11/25/2020 14:43,C,15
11/25/2020 15:43,C,14.5
11/25/2020 16:43,C,13.5
11/25/2020 17:43,C,12
11/25/2020 18:43,C,11
11/25/2020 19:43,C,10.5
11/25/2020 20:43,C,9.5
11/25/2020 21:43,C,9
11/25/2020 22:43,C,8.5
11/25/2020 23:43,C,8
11/26/2020 0:43,C,7.5
11/26/2020 1:43,C,6.5
11/26/2020 2:43,C,6.5
11/26/2020 3:43,C,6.5
11/26/2020 4:43,C,6
11/26/2020 5:43,C,6
11/26/2020 6:43,C,6
11/26/2020 7:43,C,6
11/26/2020 8:43,C,6.5
11/26/2020 9:43,C,10
11/26/2020 10:43,C,11
11/26/2020 11:43,C,12.5
11/26/2020 12:43,C,13.5
11/26/2020 13:43,C,14
11/26/2020 14:43,C,13.5
11/26/2020 15:43,C,13
11/26/2020 16:43,C,12
11/26/2020 17:43,C,11
11/26/2020 18:43,C,10
11/26/2020 19:43,C,10
11/26/2020 20:43,C,9.5
11/26/2020 21:43,C,9
11/26/2020 22:43,C,8.5
11/26/2020 23:43,C,8.5
11/27/2020 0:43,C,7.5
11/27/2020 1:43,C,7
11/27/2020 2:43,C,7
11/27/2020 3:43,C,6.5
11/27/2020 4:43,C,6
11/27/2020 5:43,C,5.5
11/27/2020 6:43,C,5
11/27/2020 7:43,C,4.5
11/27/2020 8:43,C,5.5
11/27/2020 9:43,C,11
11/27/2020 10:43,C,12.5
11/27/2020 11:43,C,13.5
11/27/2020 12:43,C,14
11/27/2020 13:43,C,15
11/27/2020 14:43,C,15
11/27/2020 15:43,C,14.5
11/27/2020 16:43,C,13
11/27/2020 17:43,C,10.5
11/27/2020 18:43,C,9
11/27/2020 19:43,C,7.5
11/27/2020 20:43,C,6.5
11/27/2020 21:43,C,5.5
11/27/2020 22:43,C,4.5
11/27/2020 23:43,C,4
11/28/2020 0:43,C,3
11/28/2020 1:43,C,2.5
11/28/2020 2:43,C,2
11/28/2020 3:43,C,2
11/28/2020 4:43,C,1.5
11/28/2020 5:43,C,1
11/28/2020 6:43,C,1
11/28/2020 7:43,C,1.5
11/28/2020 8:43,C,3
11/28/2020 9:43,C,8.5
11/28/2020 10:43,C,11.5
11/28/2020 11:43,C,13
11/28/2020 12:43,C,14
11/28/2020 13:43,C,15.5
11/28/2020 14:43,C,15.5
11/28/2020 15:43,C,15
11/28/2020 16:43,C,13.5
11/28/2020 17:43,C,11
11/28/2020 18:43,C,9.5
11/28/2020 19:43,C,8
11/28/2020 20:43,C,6.5
11/28/2020 21:43,C,5.5
11/28/2020 22:43,C,4.5
11/28/2020 23:43,C,4
11/29/2020 0:43,C,3.5
11/29/2020 1:43,C,3
11/29/2020 2:43,C,2
11/29/2020 3:43,C,1.5
11/29/2020 4:43,C,1.5
11/29/2020 5:43,C,1
11/29/2020 6:43,C,0.5
11/29/2020 7:43,C,0.5
11/29/2020 8:43,C,2
11/29/2020 9:43,C,9
11/29/2020 10:43,C,12
11/29/2020 11:43,C,14
11/29/2020 12:43,C,14.5
11/29/2020 13:43,C,16
11/29/2020 14:43,C,16
11/29/2020 15:43,C,16
11/29/2020 16:43,C,13.5
