Date.Time,mean.temp,sd.temp,Year
9/17/20,24.64102564,4.808091751,1
9/18/20,19.95138889,3.39859097,1
9/19/20,19.49305556,3.794448368,1
9/20/20,19.81944444,4.206220708,1
9/21/20,19.71527778,4.05666413,1
9/22/20,20.45138889,4.495036169,1
9/23/20,20.07638889,5.322460859,1
9/24/20,21.27083333,5.53283254,1
9/25/20,20.1875,5.346736203,1
9/26/20,21.33333333,5.139600467,1
9/27/20,24.375,4.267259899,1
9/28/20,24.43055556,4.520925958,1
9/29/20,21.40972222,5.213961748,1
9/30/20,22.86111111,6.513378552,1
10/1/20,21.67361111,3.997498974,1
10/2/20,21.33333333,3.38388892,1
10/3/20,21.41666667,3.797701306,1
10/4/20,20.05555556,3.919574887,1
10/5/20,20.725,5.30502668,1
10/6/20,19.01666667,4.76856537,1
10/7/20,18.46666667,4.653874023,1
10/8/20,16.45416667,3.334310956,1
10/9/20,15.70833333,4.160429505,1
10/10/20,18.35416667,4.692384243,1
10/11/20,17.66666667,4.453934779,1
10/12/20,18.23333333,6.052269986,1
10/13/20,19.04166667,6.237789192,1
10/14/20,21.825,4.923212895,1
10/15/20,23.525,4.112825809,1
10/16/20,22.41666667,2.983970974,1
10/17/20,19.77604167,4.088593373,1
10/18/20,19.09114583,4.702764558,1
10/19/20,18.65625,4.447372599,1
10/20/20,17.98177083,4.640018391,1
10/21/20,18.5703125,4.259145246,1
10/22/20,16.5625,2.430984546,1
10/23/20,16.18229167,3.961608822,1
10/24/20,14.953125,4.879210157,1
10/25/20,12.640625,2.077305853,1
10/26/20,12.52083333,4.022460935,1
10/27/20,14.09895833,4.234685863,1
10/28/20,13.13802083,5.304148553,1
10/29/20,13.44010417,5.314733644,1
10/30/20,13.69270833,4.253652445,1
10/31/20,14.73026316,4.066171382,1
11/1/20,14.03636364,4.337132308,1
11/2/20,14.52651515,4.897743095,1
11/3/20,14.08143939,4.573854883,1
11/4/20,13.46401515,5.019508764,1
11/5/20,15.72348485,4.859162641,1
11/6/20,12.88068182,2.552484421,1
11/7/20,11.38257576,3.426778825,1
11/8/20,8.975378788,3.078559464,1
11/9/20,7.861742424,3.586626829,1
11/10/20,8.543560606,5.746464958,1
11/11/20,9.458333333,2.598289629,1
11/12/20,9.225378788,4.793983857,1
11/13/20,10.61166667,1.516364653,1
11/14/20,11.46279762,2.981177254,1
11/15/20,11.66815476,5.501356483,1
11/16/20,11.9672619,4.164218542,1
11/17/20,12.25446429,3.226288151,1
11/18/20,14.4985119,2.71246391,1
11/19/20,10.8110119,3.239563844,1
11/20/20,9.275297619,4.810679963,1
11/21/20,9.386904762,4.934406278,1
11/22/20,10.07142857,5.431743546,1
11/23/20,10.54910714,4.995801142,1
11/24/20,11.16220238,4.696747039,1
11/25/20,10.6577381,3.540865853,1
11/26/20,10.04315476,3.094590493,1
11/27/20,9.666666667,3.990633071,1
11/28/20,7.667892157,5.205541695,1
11/29/20,7.774509804,5.543607537,1
11/30/20,8.537990196,5.565151563,1
12/1/20,9.348039216,4.385333618,1
12/2/20,8.855392157,5.161511344,1
12/3/20,9.259803922,4.67807915,1
12/4/20,9.634803922,5.345343052,1
12/5/20,8.647058824,4.932511725,1
12/6/20,10.06127451,4.443742844,1
12/7/20,13.70098039,3.625096663,1
12/8/20,11.26960784,4.288102258,1
12/9/20,10.06127451,4.888302273,1
12/10/20,11.81127451,3.665855514,1
12/11/20,8.088578089,2.507062003,1
12/12/20,9.443627451,1.684007324,1
12/13/20,9.177696078,1.609528625,1
12/14/20,8.031862745,3.006171287,1
12/15/20,7.707107843,3.359042725,1
12/16/20,8.482843137,3.836934146,1
