Species,Cohort,Year,Germination.Proportion
CAAM,1,Year 1,0.104166667
CAAM,2,Year 1,0.229166667
CAAM,3,Year 1,0.3125
CAAM,4,Year 1,0.1875
CAAM,5,Year 1,0.0625
CAAM,6,Year 1,0.0625
CAAM,7,Year 1,0.020833333
CAAM,1,Year 2,0.041666667
CAAM,2,Year 2,0.020833333
CAAM,3,Year 2,0.020833333
CAAM,4,Year 2,0.041666667
CAAM,5,Year 2,0.0625
CAAM,6,Year 2,0
CAAM,7,Year 2,0
CAAN1,1,Year 1,0.1875
CAAN1,2,Year 1,0.1875
CAAN1,3,Year 1,0.25
CAAN1,4,Year 1,0.0625
CAAN1,5,Year 1,0.166666667
CAAN1,6,Year 1,0.104166667
CAAN1,7,Year 1,0.125
CAAN1,1,Year 2,0.291666667
CAAN1,2,Year 2,0.291666667
CAAN1,3,Year 2,0.125
CAAN1,4,Year 2,0.333333333
CAAN1,5,Year 2,0.416666667
CAAN1,6,Year 2,0.125
CAAN1,7,Year 2,0.270833333
CAAN2,1,Year 1,0.125
CAAN2,2,Year 1,0.125
CAAN2,3,Year 1,0.166666667
CAAN2,4,Year 1,0.104166667
CAAN2,5,Year 1,0.145833333
CAAN2,6,Year 1,0.166666667
CAAN2,7,Year 1,0.125
CAAN2,1,Year 2,0.125
CAAN2,2,Year 2,0.104166667
CAAN2,3,Year 2,0.270833333
CAAN2,4,Year 2,0.208333333
CAAN2,5,Year 2,0.3125
CAAN2,6,Year 2,0.4375
CAAN2,7,Year 2,0
CACO,1,Year 1,0.583333333
CACO,2,Year 1,0.5
CACO,3,Year 1,0.75
CACO,4,Year 1,0
CACO,5,Year 1,0
CACO,6,Year 1,0.5
CACO,7,Year 1,0.083333333
CACO,1,Year 2,0
CACO,2,Year 2,0
CACO,3,Year 2,0
CACO,4,Year 2,0
CACO,5,Year 2,0
CACO,6,Year 2,0.166666667
CACO,7,Year 2,0.083333333
CAIN3,1,Year 1,0.895833333
CAIN3,2,Year 1,0.479166667
CAIN3,3,Year 1,0.8125
CAIN3,4,Year 1,0.5
CAIN3,5,Year 1,0.270833333
CAIN3,6,Year 1,0.416666667
CAIN3,7,Year 1,0.041666667
CAIN3,1,Year 2,0.041666667
CAIN3,2,Year 2,0.041666667
CAIN3,3,Year 2,0
CAIN3,4,Year 2,0
CAIN3,5,Year 2,0.0625
CAIN3,6,Year 2,0.0625
CAIN3,7,Year 2,0.145833333
CAIN4,1,Year 1,0.583333333
CAIN4,2,Year 1,0.604166667
CAIN4,3,Year 1,0.520833333
CAIN4,4,Year 1,0.1875
CAIN4,5,Year 1,0.25
CAIN4,6,Year 1,0.229166667
CAIN4,7,Year 1,0.104166667
CAIN4,1,Year 2,0
CAIN4,2,Year 2,0.020833333
CAIN4,3,Year 2,0.020833333
CAIN4,4,Year 2,0.020833333
CAIN4,5,Year 2,0
CAIN4,6,Year 2,0
CAIN4,7,Year 2,0.020833333
STBR,1,Year 1,0.791666667
STBR,2,Year 1,0.854166667
STBR,3,Year 1,0.791666667
STBR,4,Year 1,0.645833333
STBR,5,Year 1,0.6875
STBR,6,Year 1,0.416666667
STBR,7,Year 1,0.395833333
STBR,1,Year 2,0
STBR,2,Year 2,0
STBR,3,Year 2,0.020833333
STBR,4,Year 2,0
STBR,5,Year 2,0
STBR,6,Year 2,0.1875
STBR,7,Year 2,0.020833333
STDI,1,Year 1,0.541666667
STDI,2,Year 1,0.708333333
STDI,3,Year 1,0.75
STDI,4,Year 1,0.354166667
STDI,5,Year 1,0.3125
STDI,6,Year 1,0.3125
STDI,7,Year 1,0.104166667
STDI,1,Year 2,0.041666667
STDI,2,Year 2,0.020833333
STDI,3,Year 2,0.020833333
STDI,4,Year 2,0.041666667
STDI,5,Year 2,0
STDI,6,Year 2,0.125
STDI,7,Year 2,0.083333333
STDR,1,Year 1,0.916666667
STDR,2,Year 1,0.5
STDR,3,Year 1,0.645833333
STDR,4,Year 1,0.395833333
STDR,5,Year 1,0.4375
STDR,6,Year 1,0.5
STDR,7,Year 1,0.020833333
STDR,1,Year 2,0
STDR,2,Year 2,0
STDR,3,Year 2,0
STDR,4,Year 2,0.020833333
STDR,5,Year 2,0.083333333
STDR,6,Year 2,0
STDR,7,Year 2,0
STGL,1,Year 1,0.604166667
STGL,2,Year 1,0.833333333
STGL,3,Year 1,0.729166667
STGL,4,Year 1,0.375
STGL,5,Year 1,0.229166667
STGL,6,Year 1,0.166666667
STGL,7,Year 1,0.041666667
STGL,1,Year 2,0.125
STGL,2,Year 2,0.041666667
STGL,3,Year 2,0.083333333
STGL,4,Year 2,0.166666667
STGL,5,Year 2,0.291666667
STGL,6,Year 2,0.375
